3437,1406,P02470,Yes,2209.00
3438,1701,P02395,Yes,4289.00
3439,1152,P02952,No,5480.00
3440,2084,P00045,Yes,2010.00
3441,2390,P02449,Yes,2364.00
3442,1346,P04470,Yes,4944.00
3443,1171,P02604,Yes,4703.00
3444,1075,P03805,Yes,3866.00
3445,1728,P01828,Yes,1326.00
3446,1424,P03205,Yes,3573.00
3447,2119,P02372,Yes,3934.00
3448,2260,P04106,Yes,4791.00
3449,1419,P03278,Yes,2453.00
3450,2242,P02415,Yes,1250.00
3451,2260,P04613,Yes,3278.00
3452,1863,P03905,Yes,2635.00
3453,2156,P02566,Yes,2119.00
3454,2814,P00971,No,4040.00
3455,1654,P01382,Yes,5092.00
3456,1867,P03151,Yes,2805.00
3457,2195,P01417,Yes,1341.00
3458,1942,P00286,Yes,3167.00
3459,1225,P03602,Yes,3211.00
3460,1843,P01238,Yes,5710.00
3461,1977,P04332,Yes,0.00
3462,2683,P04762,Yes,4220.00
3463,1504,P01432,Yes,5570.00
3464,1543,P03829,Yes,1387.00
3465,2419,P01118,Yes,5648.00
3466,1920,P02774,Yes,2905.00
3467,2336,P04573,Yes,4241.00
3468,1870,P01253,Yes,5384.00
3469,1526,P04066,Yes,1613.00
3470,1238,P02056,Yes,1665.00
3471,1624,P03604,Yes,2812.00
3472,1001,P03996,Yes,5649.00
3473,2614,P03633,Yes,3881.00
3474,1168,P00225,Yes,1621.00
3475,2855,P04335,Yes,3223.00
3476,1405,P02005,Yes,3984.00
3477,1822,P00114,Yes,3194.00
3478,2286,P03494,Yes,3577.00
3479,2473,P02022,Yes,5564.00
3480,1215,P00361,Yes,3810.00
3481,1172,P01664,Yes,3755.00
3482,1288,P00161,Yes,2083.00
3483,2464,P00219,Yes,4416.00
3484,1981,P04166,Yes,5888.00
3485,1327,P00488,Yes,2826.00
3486,1631,P00611,Yes,5380.00
3487,2688,P02358,Yes,3859.00
3488,1669,P04666,Yes,4051.00
3489,1147,P03854,Yes,1505.00
3490,1708,P03262,Yes,5960.00
3491,2961,P04638,Yes,5105.00
3492,2747,P03090,Yes,5731.00
3493,1957,P01726,Yes,2190.00
3494,2772,P03419,Yes,5720.00
3495,2278,P03390,Yes,1226.00
3496,2162,P03883,Yes,0.00
3497,2911,P04136,Yes,2067.00
3498,1988,P00589,Yes,5551.00
3499,1724,P01203,Yes,2562.00
3500,1948,P04161,Yes,2310.00
3501,2579,P02003,Yes,2937.00
3502,2000,P00760,Yes,3833.00
3503,2492,P04171,Yes,2657.00
3504,2063,P00045,Yes,2273.00
3505,2195,P04841,Yes,2044.00
3506,1382,P01594,No,0.00
3507,2009,P00616,Yes,1940.00
3508,2247,P02296,Yes,2028.00
3509,2945,P04251,Yes,4329.00
3510,1772,P03092,Yes,2424.00
3511,1931,P04033,Yes,4853.00
3512,2954,P04061,Yes,3150.00
3513,2333,P04429,Yes,4516.00
3514,2823,P01238,Yes,3540.00
3515,1150,P04501,Yes,1717.00
3516,2479,P04409,Yes,2445.00
3517,1129,P04537,Yes,0.00
3518,1753,P02362,Yes,1679.00
3519,1203,P03358,Yes,2570.00
3520,1478,P03168,No,2395.00
3521,2007,P03163,Yes,3097.00
3522,1449,P00592,Yes,3613.00
3523,2829,P03409,Yes,5594.00
3524,1028,P02743,Yes,1375.00
3525,1379,P04830,Yes,4103.00
3526,2102,P01930,Yes,3485.00
3527,2942,P04091,Yes,1041.00
3528,2781,P02164,Yes,3343.00
3529,2491,P03747,Yes,3357.00
3530,2534,P03285,Yes,1709.00
3531,2548,P02166,Yes,2040.00
3532,1158,P01234,Yes,4788.00
3533,1241,P04588,Yes,5022.00
3534,2895,P01521,Yes,5412.00
3535,1447,P02575,Yes,2175.00
3536,1077,P03701,Yes,3406.00
3537,2865,P04306,Yes,3786.00
3538,2035,P00956,No,1125.00
3539,2324,P04433,Yes,1571.00
3540,2747,P03134,Yes,3494.00
3541,2726,P00001,No,3019.00
3542,1034,P00102,Yes,5482.00
3543,1042,P00693,Yes,5534.00
3544,2653,P04303,Yes,0.00
3545,1999,P03632,Yes,2369.00
3546,1574,P03581,Yes,3772.00
3547,2730,P03303,Yes,4663.00
3548,2365,P03841,Yes,5927.00
3549,1407,P04346,Yes,1515.00
3550,2041,P03228,Yes,5061.00
3551,1980,P04833,Yes,1984.00
3552,2696,P03897,Yes,3611.00
3553,2781,P01424,Yes,1321.00
3554,1481,P02955,Yes,0.00
3555,2261,P01233,Yes,1461.00
3556,2734,P04086,Yes,3179.00
3557,1243,P00809,Yes,5525.00
3558,2181,P01501,Yes,5101.00
3559,2870,P00763,Yes,5495.00
3560,2503,P03219,Yes,5260.00
3561,1959,P01921,Yes,2662.00
3562,2748,P03287,Yes,2126.00
3563,1887,P03158,Yes,1015.00
3564,1517,P01762,Yes,2679.00
3565,2563,P03948,Yes,4067.00
3566,2963,P01004,Yes,4860.00
3567,1652,P01282,Yes,4252.00
3568,1883,P01560,Yes,2959.00
3569,1652,P03015,Yes,5445.00
3570,1902,P04778,Yes,5724.00
3571,1819,P00010,Yes,3408.00
3572,1657,P04134,Yes,1839.00
3573,2603,P03319,Yes,3175.00
3574,1894,P00321,Yes,1255.00
3575,2742,P02621,Yes,3926.00
3576,1861,P01529,Yes,5198.00
3577,1415,P01420,Yes,2117.00
3578,2545,P01003,Yes,2890.00
3579,2237,P01450,Yes,5954.00
3580,1742,P03283,Yes,5237.00
3581,2887,P00507,Yes,2360.00
3582,2530,P03672,Yes,5383.00
3583,1829,P04215,Yes,4079.00
3584,2679,P03083,Yes,3188.00
3585,1884,P00899,Yes,5678.00
3586,1640,P03936,Yes,3643.00
3587,2474,P03129,Yes,1987.00
3588,2515,P04349,Yes,0.00
3589,2738,P04511,Yes,3319.00
3590,1588,P00442,Yes,5776.00
3591,2820,P01997,Yes,3532.00
3592,2392,P00353,Yes,5050.00
3593,2335,P00539,No,5087.00
3594,1329,P02935,Yes,3392.00
3595,2762,P03273,Yes,1159.00
3596,2026,P04526,Yes,3942.00
3597,2182,P02493,Yes,2734.00
3598,2149,P00222,Yes,2471.00
3599,2193,P03765,Yes,1483.00
3600,2870,P01783,Yes,5350.00
3601,1697,P01701,Yes,3305.00
3602,2394,P02213,Yes,4402.00
3603,2391,P03935,Yes,3830.00
3604,2524,P03787,Yes,4488.00
3605,2753,P00901,Yes,4407.00
3606,2041,P00383,Yes,5720.00
3607,1021,P03479,Yes,4946.00
3608,1975,P04150,Yes,3282.00
3609,2565,P04409,Yes,2240.00
3610,1520,P01345,Yes,1711.00
3611,1805,P04666,Yes,1777.00
3612,1134,P01154,Yes,1355.00
3613,2458,P00091,No,4819.00
3614,1348,P03322,Yes,4406.00
3615,1933,P03644,Yes,2835.00
3616,2332,P02039,Yes,5116.00
3617,1711,P02429,Yes,1288.00
3618,2065,P01390,Yes,4330.00
3619,1465,P00331,Yes,3699.00
3620,2928,P02460,Yes,3905.00
3621,1743,P01049,Yes,4619.00
3622,1519,P04637,Yes,1738.00
3623,2095,P00377,Yes,5166.00
3624,2904,P02338,Yes,3901.00
3625,1624,P00867,Yes,3606.00
3626,1491,P01530,Yes,5097.00
3627,1700,P04820,Yes,2344.00
3628,1115,P02717,Yes,1599.00
3629,2172,P02920,Yes,5771.00
3630,1757,P02153,Yes,1772.00
3631,2833,P04157,Yes,4655.00
3632,1497,P00200,Yes,3819.00
3633,1142,P04674,Yes,3867.00
3634,2642,P02419,Yes,3998.00
3635,2572,P00512,Yes,1478.00
3636,1007,P04552,Yes,4283.00
3637,1829,P02376,Yes,4917.00
3638,2774,P00853,Yes,4829.00
3639,1707,P03150,Yes,2477.00
3640,2715,P03918,Yes,3703.00
3641,2707,P00561,Yes,5561.00
3642,1728,P02529,Yes,5447.00
3643,1866,P02286,No,4485.00
3644,2811,P02502,Yes,5545.00
3645,1489,P00592,Yes,1876.00
3646,2411,P00945,Yes,1623.00
3647,1273,P01293,Yes,4525.00
3648,2601,P01608,Yes,2842.00
3649,1595,P03488,Yes,2523.00
3650,1784,P00513,Yes,5309.00
3651,2425,P02376,Yes,3594.00
3652,1406,P01799,Yes,3592.00
3653,2140,P04256,Yes,1048.00
3654,1674,P03762,Yes,3630.00
3655,2248,P04252,Yes,1829.00
3656,2880,P01314,Yes,1189.00
3657,2487,P00987,Yes,3430.00
3658,1853,P01287,Yes,1721.00
3659,2834,P02387,Yes,0.00
3660,1502,P02065,Yes,3469.00
3661,2705,P00152,Yes,3092.00
3662,2077,P01731,Yes,2275.00
3663,2858,P04968,Yes,4287.00
3664,1340,P02946,Yes,1236.00
3665,1279,P04968,Yes,1432.00
3666,1196,P02626,Yes,1836.00
3667,1695,P03588,Yes,3652.00
3668,2183,P01653,Yes,1292.00
3669,2369,P04560,Yes,5862.00
3670,1780,P04954,Yes,4230.00
3671,1103,P00176,No,1371.00
3672,2048,P04876,Yes,5163.00
3673,1874,P01051,Yes,1999.00
3674,1672,P04916,Yes,1067.00
3675,2153,P03100,Yes,2228.00
3676,1850,P01188,Yes,3742.00
3677,1268,P03842,Yes,4473.00
3678,2723,P00360,Yes,3057.00
3679,1601,P00575,Yes,4267.00
3680,2918,P04824,No,2129.00
3681,1843,P03460,Yes,3993.00
3682,2357,P00957,Yes,2513.00
3683,2872,P01096,Yes,3473.00
3684,1119,P02122,Yes,5030.00
3685,1261,P04350,Yes,3249.00
3686,2807,P01549,Yes,5749.00
3687,2878,P03295,Yes,2695.00
3688,2954,P04144,Yes,0.00
3689,1032,P03124,Yes,5952.00
3690,2054,P01231,Yes,5312.00
3691,2582,P01419,Yes,2454.00
3692,2378,P00559,Yes,3073.00
3693,2099,P03545,Yes,3784.00
3694,1525,P04946,Yes,5910.00
3695,1722,P04391,Yes,2084.00
3696,1144,P02646,Yes,0.00
3697,1248,P03411,Yes,4724.00
3698,1842,P03384,Yes,3679.00
3699,1265,P02702,Yes,5851.00
3700,1324,P03757,Yes,3084.00
3701,2431,P03237,Yes,1592.00
3702,2078,P03714,Yes,2354.00
3703,1062,P04148,Yes,3032.00
3704,1311,P01382,Yes,1768.00
3705,1725,P04516,Yes,1737.00
3706,2402,P01776,Yes,5809.00
3707,1738,P01240,Yes,2050.00
3708,1488,P01900,Yes,3841.00
3709,1732,P01950,Yes,2950.00
3710,1278,P04868,Yes,3481.00
3711,2924,P03977,Yes,1459.00
3712,2418,P03993,Yes,5025.00
3713,1144,P00412,Yes,2917.00
3714,1650,P00523,Yes,3998.00
3715,1576,P03682,Yes,5368.00
3716,1421,P02383,Yes,3302.00
3717,1694,P00098,Yes,5600.00
3718,2940,P00178,Yes,1937.00
3719,1619,P03341,Yes,2270.00
3720,2289,P00344,Yes,4216.00
3721,1898,P00953,Yes,1257.00
3722,1402,P03436,Yes,4092.00
3723,2927,P02402,Yes,5694.00
3724,1658,P00182,Yes,3030.00
3725,2069,P02455,Yes,5180.00
3726,2763,P00895,Yes,1784.00
3727,2710,P03612,Yes,2730.00
3728,2855,P03441,Yes,3653.00
3729,1247,P00859,Yes,3261.00
3730,2481,P04335,Yes,5456.00
3731,2829,P02584,Yes,2433.00
3732,2763,P02370,Yes,1152.00
3733,1926,P03844,Yes,3142.00
3734,1293,P01650,Yes,2447.00
3735,2986,P03525,Yes,4946.00
3736,2448,P04257,Yes,1974.00
3737,2506,P02721,Yes,5510.00
3738,1138,P02630,Yes,4230.00
3739,2251,P02811,Yes,4891.00
3740,1330,P01955,Yes,3053.00
3741,1148,P00722,Yes,4762.00
3742,2004,P01225,Yes,1175.00
3743,2945,P04747,Yes,2031.00
3744,1542,P02781,Yes,1621.00
3745,1558,P02722,Yes,4770.00
3746,2811,P04517,Yes,3230.00
3747,2073,P01744,Yes,4585.00
3748,1997,P03938,Yes,2893.00
3749,2743,P02703,Yes,4351.00
3750,2966,P00596,Yes,3325.00
3751,2707,P01319,Yes,1397.00
3752,1503,P04229,Yes,1892.00
3753,2051,P02337,Yes,5023.00
3754,2677,P01612,Yes,1632.00
3755,1276,P00149,Yes,2916.00
3756,2070,P04083,Yes,4312.00
3757,2106,P03757,Yes,1729.00
3758,1026,P01210,Yes,4634.00
3759,1844,P04929,Yes,5168.00
3760,1899,P01729,Yes,3473.00
3761,1417,P03910,Yes,5753.00
3762,2128,P00950,Yes,4521.00
3763,1032,P02701,No,1122.00
3764,2206,P02114,Yes,5536.00
3765,1807,P02763,Yes,0.00
3766,1959,P03353,Yes,5993.00
3767,1314,P01616,Yes,4396.00
3768,2827,P02333,Yes,5384.00
3769,2182,P00754,Yes,2130.00
3770,1778,P01108,Yes,5469.00
3771,1251,P00360,Yes,3970.00
3772,1907,P00743,Yes,2566.00
3773,1571,P04391,Yes,3377.00
3774,1718,P03448,Yes,2250.00
3775,1805,P01294,Yes,1593.00
3776,2267,P04967,Yes,4551.00
3777,2667,P01620,Yes,5491.00
3778,2905,P04293,Yes,4178.00
3779,1634,P02985,Yes,4869.00
3780,1922,P00866,Yes,4493.00
3781,2194,P01858,Yes,0.00
3782,2347,P02984,Yes,1007.00
3783,1793,P04094,Yes,5144.00
3784,1045,P02181,Yes,4597.00
3785,2025,P01041,Yes,3945.00
3786,1517,P01714,Yes,4923.00
3787,1909,P02472,Yes,2671.00
3788,1531,P02051,Yes,1857.00
3789,2289,P03955,Yes,4551.00
3790,2910,P04984,Yes,1873.00
3791,1888,P02696,Yes,5021.00
3792,1034,P00721,Yes,1806.00
3793,2301,P04274,Yes,4871.00
3794,1078,P04726,Yes,4368.00
3795,1306,P02402,Yes,5225.00
3796,2288,P04497,Yes,5019.00
3797,2686,P02491,Yes,1848.00
3798,1353,P04476,Yes,5531.00
3799,1337,P04345,Yes,5599.00
3800,1200,P00467,Yes,5575.00
3801,1951,P01469,Yes,5902.00
3802,2805,P01737,Yes,2616.00
3803,2245,P01340,Yes,1323.00
3804,1637,P02612,Yes,3506.00
3805,2946,P02072,Yes,3924.00
3806,2355,P01241,Yes,3446.00
3807,2748,P04468,Yes,3392.00
3808,1863,P00786,Yes,5640.00
3809,2398,P03959,Yes,3837.00
3810,1061,P04542,Yes,5716.00
3811,1628,P03136,Yes,2344.00
3812,1728,P00525,Yes,3708.00
3813,1114,P01681,Yes,4906.00
3814,2768,P02202,No,2414.00
3815,2823,P04406,Yes,1255.00
3816,2108,P03101,Yes,1411.00
3817,1644,P00164,Yes,1641.00
3818,1732,P03005,Yes,2052.00
3819,1487,P01226,Yes,3259.00
3820,2319,P02571,Yes,3940.00
3821,2148,P02535,Yes,2951.00
3822,1013,P04028,Yes,4508.00
3823,1084,P04552,Yes,0.00
3824,1500,P03365,Yes,4654.00
3825,2592,P02925,Yes,4610.00
3826,2921,P04225,Yes,1199.00
3827,2833,P00442,Yes,3450.00
3828,2751,P03647,Yes,4087.00
3829,2921,P04898,Yes,2841.00
3830,2285,P04722,Yes,2686.00
3831,2831,P01671,Yes,4375.00
3832,2734,P02494,Yes,2950.00
3833,2900,P00505,Yes,1270.00
3834,2415,P02005,Yes,3283.00
3835,2830,P00747,Yes,4185.00
3836,2144,P00555,Yes,5899.00
3837,1537,P03929,Yes,4807.00
3838,1466,P02698,Yes,4152.00
3839,2135,P00497,Yes,5939.00
3840,1102,P00344,Yes,1481.00
3841,1376,P04458,Yes,5880.00
3842,2537,P04955,No,1451.00
3843,1824,P04290,Yes,1714.00
3844,1707,P04365,Yes,3188.00
3845,2825,P02179,Yes,2124.00
3846,2839,P02775,Yes,3062.00
3847,2379,P00441,Yes,2166.00
3848,1179,P03157,Yes,4331.00
3849,2874,P00064,Yes,1701.00
3850,1322,P02104,Yes,5206.00
3851,1088,P02408,Yes,2729.00
3852,1435,P04545,Yes,2383.00
3853,2927,P04932,Yes,2383.00
3854,1430,P00425,Yes,2035.00
3855,1080,P00706,Yes,4271.00
3856,2724,P04348,Yes,4834.00
3857,1152,P04691,Yes,0.00
3858,1889,P02592,Yes,5458.00
3859,2553,P01816,Yes,1564.00
3860,2177,P01276,Yes,1329.00
3861,1409,P03468,Yes,5081.00
3862,1987,P02594,Yes,2217.00
3863,1592,P03918,Yes,4132.00
3864,1101,P01395,Yes,3158.00
3865,1929,P02744,Yes,1679.00
3866,2129,P01961,Yes,1162.00
3867,2587,P01254,Yes,2065.00
3868,2689,P00837,Yes,2907.00
3869,2512,P03868,Yes,1647.00
3870,1977,P00641,Yes,5967.00
3871,1805,P02527,Yes,3356.00
3872,1315,P01845,Yes,4470.00
3873,2437,P03012,Yes,3620.00
3874,1214,P03401,Yes,1775.00
3875,1334,P03015,Yes,1429.00
3876,2014,P04560,Yes,5673.00
3877,2038,P02239,Yes,4541.00
3878,2174,P02294,Yes,5320.00
3879,2203,P01752,Yes,3436.00
3880,2490,P03634,Yes,3335.00
3881,2131,P04160,Yes,4897.00
3882,1699,P00635,Yes,4293.00
3883,1368,P00399,Yes,4761.00
3884,2471,P04975,Yes,2935.00
3885,1271,P03812,Yes,0.00
3886,2366,P00368,Yes,5268.00
3887,1202,P03177,Yes,2590.00
3888,1599,P01572,Yes,1607.00
3889,2717,P03301,Yes,1084.00
3890,1141,P01776,Yes,2751.00
3891,2574,P00024,Yes,3822.00
3892,1784,P00091,Yes,1052.00
3893,1999,P01955,Yes,4870.00
3894,1260,P04452,Yes,1976.00
3895,1611,P00229,Yes,5274.00
3896,1105,P04409,Yes,0.00
3897,2671,P01206,Yes,1137.00
3898,2673,P00880,Yes,2795.00
3899,1625,P03931,Yes,5348.00
3900,1836,P01078,Yes,2037.00
3901,1018,P04959,Yes,4124.00
3902,1434,P03741,Yes,5783.00
3903,1465,P01999,Yes,5333.00
3904,2479,P02880,Yes,3153.00
3905,2420,P01013,Yes,3514.00
3906,2187,P03286,Yes,1712.00
3907,2226,P02378,Yes,4171.00
3908,2841,P04916,Yes,5549.00
3909,2806,P04068,Yes,3856.00
3910,1755,P00600,Yes,2867.00
3911,2487,P03406,Yes,4794.00
3912,2386,P03334,Yes,1876.00
3913,2993,P03070,Yes,5571.00
3914,2853,P00427,Yes,1530.00
3915,2954,P02146,Yes,3635.00
3916,1285,P01766,Yes,5393.00
3917,2797,P04273,Yes,4180.00
3918,1799,P04936,Yes,2217.00
3919,1335,P02684,Yes,2986.00
3920,2773,P02966,Yes,3355.00
3921,2452,P01539,Yes,2837.00
3922,2807,P01798,Yes,5197.00
3923,1061,P02722,No,4560.00
3924,1405,P00874,Yes,0.00
3925,2162,P02771,Yes,2437.00
3926,1941,P00521,Yes,1623.00
3927,2032,P02158,Yes,2108.00
3928,1626,P00316,Yes,3754.00
3929,2868,P03709,Yes,5629.00
3930,2932,P03229,Yes,4405.00
3931,2549,P01078,Yes,5082.00
3932,1793,P03158,Yes,3348.00
3933,1334,P00594,Yes,2687.00
3934,2628,P00757,Yes,5639.00
3935,2728,P00759,Yes,2903.00
3936,1294,P00567,Yes,2960.00
3937,2386,P00233,Yes,5840.00
3938,1903,P01333,Yes,5737.00
3939,2960,P02318,Yes,5033.00
3940,2916,P01371,Yes,1586.00
3941,1309,P04271,Yes,3804.00
3942,2384,P02221,Yes,1374.00
3943,1133,P04768,Yes,5324.00
3944,2955,P00148,No,2467.00
3945,2404,P00162,Yes,5343.00
3946,2810,P00875,Yes,3467.00
3947,2631,P00206,Yes,2897.00
3948,2407,P01131,Yes,2433.00
3949,2480,P00017,Yes,4079.00
3950,1367,P04475,Yes,5718.00
3951,2325,P00094,Yes,5838.00
3952,1587,P03963,Yes,4833.00
3953,2770,P03951,Yes,2079.00
3954,2149,P04017,Yes,3283.00
3955,1185,P04068,Yes,5947.00
3956,1869,P00154,Yes,5311.00
3957,2953,P04141,Yes,4153.00
3958,1226,P03452,Yes,3669.00
3959,1300,P02833,Yes,4301.00
3960,1600,P02631,Yes,2908.00
3961,1025,P00801,Yes,3038.00
3962,2747,P01850,Yes,2911.00
3963,1299,P03419,Yes,5421.00
3964,1989,P03423,Yes,5933.00
3965,2669,P00110,Yes,2277.00
3966,2060,P04472,Yes,0.00
3967,2967,P01675,Yes,3139.00
3968,1173,P02043,Yes,3488.00
3969,1861,P04836,Yes,4084.00
3970,1270,P02103,Yes,3986.00
3971,1778,P04549,Yes,3597.00
3972,2921,P02919,Yes,3229.00
3973,2114,P01542,Yes,2848.00
3974,1357,P00980,Yes,4188.00
3975,1352,P01927,Yes,1342.00
3976,1594,P03783,Yes,4918.00
3977,1380,P04696,Yes,2758.00
3978,1180,P01401,Yes,4939.00
3979,2556,P00043,Yes,1774.00
3980,1654,P02863,Yes,5332.00
3981,2927,P04118,Yes,0.00
3982,1858,P03005,Yes,3662.00
3983,2302,P00128,Yes,5017.00
3984,2536,P01144,Yes,3262.00
3985,1190,P02568,Yes,1979.00
3986,2260,P00635,Yes,3789.00
3987,1628,P02117,Yes,2507.00
3988,1397,P03450,Yes,1522.00
3989,2304,P03212,Yes,1377.00
3990,1553,P04318,Yes,1535.00
3991,2178,P03198,Yes,1117.00
3992,2714,P00360,Yes,3799.00
3993,1455,P00943,Yes,2592.00
3994,1263,P00639,Yes,5190.00
3995,2590,P04662,Yes,4823.00
3996,2321,P02872,Yes,3803.00
3997,2974,P02115,Yes,3042.00
3998,1533,P04480,Yes,4699.00
3999,2675,P00150,Yes,4937.00
4000,2454,P00621,Yes,1201.00
4001,1712,P02927,Yes,4705.00
4002,1760,P00112,Yes,5355.00
4003,1908,P03774,Yes,2146.00
4004,1385,P03466,Yes,1218.00
4005,1590,P00442,Yes,1507.00
4006,1806,P02039,Yes,4658.00
4007,2998,P00724,Yes,4037.00
4008,1559,P01048,Yes,5724.00
4009,2353,P00776,Yes,5823.00
4010,1943,P02799,Yes,2712.00
4011,2146,P00373,Yes,3195.00
4012,2908,P00941,Yes,4017.00
4013,2714,P03174,Yes,2776.00
4014,2445,P03711,Yes,3049.00
4015,1849,P02412,Yes,1786.00
4016,2381,P00293,Yes,1836.00
4017,2451,P03716,Yes,2420.00
4018,1582,P04820,Yes,4307.00
4019,2320,P00685,Yes,3795.00
4020,2651,P02781,Yes,5648.00
4021,1951,P03048,Yes,0.00
4022,1812,P02817,Yes,3625.00
4023,2112,P03740,Yes,5237.00
4024,2144,P02570,Yes,2174.00
4025,2451,P01066,Yes,2034.00
4026,2805,P02826,Yes,4992.00
4027,1852,P02577,Yes,4637.00
4028,1651,P03955,Yes,1045.00
4029,1337,P00612,Yes,3663.00
4030,1105,P00626,Yes,2131.00
4031,2673,P01116,Yes,5474.00
4032,2279,P02487,Yes,2227.00
4033,2797,P03534,Yes,3118.00
4034,2824,P04996,Yes,5239.00
4035,1522,P00694,Yes,1180.00
4036,2933,P00502,Yes,3088.00
4037,2871,P03523,Yes,3536.00
4038,2259,P02609,Yes,3231.00
4039,2872,P03975,Yes,5463.00
4040,1954,P01709,Yes,2056.00
4041,2001,P04381,Yes,0.00
4042,2627,P03022,Yes,1322.00
4043,1877,P00207,Yes,2211.00
4044,2461,P00680,Yes,2413.00
4045,2336,P03186,Yes,1711.00
4046,1524,P00389,Yes,5030.00
4047,1351,P04771,No,5235.00
4048,1913,P03981,Yes,3328.00
4049,2371,P00658,Yes,3177.00
4050,1199,P04073,Yes,1835.00
4051,1758,P03244,Yes,4329.00
4052,2168,P02807,Yes,1569.00
4053,2006,P02520,Yes,2662.00
4054,1484,P02285,Yes,5681.00
4055,2414,P03438,Yes,5193.00
4056,1370,P00524,Yes,2356.00
4057,1256,P04885,Yes,5688.00
4058,1253,P00597,Yes,1380.00
4059,2912,P00291,Yes,5782.00
4060,2088,P01220,Yes,5129.00
4061,2075,P02240,Yes,1989.00
4062,1489,P01854,Yes,5520.00
4063,1558,P04763,Yes,1425.00
4064,1339,P04320,Yes,3047.00
4065,1792,P00026,Yes,4475.00
4066,2956,P00518,Yes,3902.00
4067,1747,P04754,Yes,2283.00
4068,1916,P03200,Yes,3044.00
4069,1453,P00366,Yes,3087.00
4070,1676,P04686,Yes,5072.00
4071,1482,P00184,Yes,4377.00
4072,2616,P03114,Yes,4400.00
4073,1192,P04073,No,2911.00
4074,1690,P00379,Yes,2054.00
4075,1006,P02514,Yes,4618.00
4076,1154,P00851,Yes,3398.00
4077,1736,P00411,Yes,2836.00
4078,1055,P03032,Yes,1720.00
4079,1333,P04790,Yes,5842.00
4080,1090,P04698,Yes,4443.00
4081,1279,P01656,Yes,5825.00
4082,2601,P01873,Yes,5442.00
4083,1910,P03401,Yes,0.00
4084,2950,P03456,Yes,5741.00
4085,1285,P02780,Yes,3392.00
4086,1086,P03990,Yes,1502.00
4087,2813,P00936,Yes,5712.00
4088,1615,P02625,Yes,1013.00
4089,1432,P02710,Yes,3493.00
4090,1223,P00464,Yes,2124.00
4091,1432,P04619,Yes,1409.00
4092,2837,P00631,Yes,1591.00
4093,2621,P03853,Yes,3530.00
4094,2215,P03676,Yes,3911.00
4095,2233,P03331,Yes,5844.00
4096,1249,P02377,Yes,0.00
4097,1001,P00574,Yes,2575.00
4098,2409,P03059,Yes,2446.00
4099,2290,P01974,Yes,2588.00
4100,1142,P01803,Yes,5971.00
4101,1771,P04916,Yes,2393.00
4102,2247,P01509,Yes,2671.00
4103,2262,P02322,Yes,1763.00
4104,2987,P01559,Yes,1374.00
4105,2399,P00844,Yes,4756.00
4106,2607,P02971,Yes,5057.00
4107,1842,P04864,Yes,2768.00
4108,1009,P03063,Yes,3791.00
4109,1925,P02103,Yes,2442.00
4110,2472,P02710,Yes,4133.00
4111,1282,P02644,Yes,3138.00
4112,2242,P04447,Yes,1728.00
4113,1092,P02830,Yes,5849.00
4114,1926,P02157,Yes,1581.00
4115,2797,P00130,Yes,2366.00
4116,1471,P03662,Yes,1402.00
4117,2644,P02925,Yes,5363.00
4118,1685,P03594,Yes,4129.00
4119,1982,P04188,Yes,3911.00
4120,2601,P03439,Yes,3711.00
4121,1747,P01954,Yes,3652.00
4122,2008,P03600,Yes,1707.00
4123,2257,P03341,Yes,2816.00
4124,1733,P03935,Yes,5294.00
4125,2569,P04131,Yes,1695.00
4126,2062,P00915,Yes,2926.00
4127,2075,P04145,Yes,3067.00
4128,1658,P01961,Yes,4764.00
4129,1710,P00635,Yes,1424.00
4130,2292,P00535,Yes,3457.00
4131,1285,P04376,Yes,1909.00
4132,1681,P00327,Yes,1858.00
4133,2178,P03555,Yes,3956.00
4134,2303,P02305,Yes,3166.00
4135,2182,P02657,Yes,3412.00
4136,1179,P04538,Yes,3601.00
4137,2923,P02310,Yes,5406.00
4138,1816,P00923,Yes,1521.00
4139,2971,P02278,Yes,1351.00
4140,2166,P02903,Yes,3888.00
4141,1059,P00621,Yes,4383.00
4142,1173,P02108,Yes,4012.00
4143,2552,P00642,Yes,1868.00
4144,2438,P01002,Yes,3935.00
4145,2259,P03127,Yes,2036.00
4146,1962,P01905,Yes,2267.00
4147,1408,P00101,Yes,3267.00
4148,1980,P01784,Yes,1265.00
4149,2996,P04148,Yes,3464.00
4150,1214,P00132,Yes,5811.00
4151,2793,P02992,Yes,3975.00
4152,1865,P01570,Yes,2083.00
4153,1556,P01641,Yes,4948.00
4154,2329,P01695,Yes,3351.00
4155,2715,P01348,Yes,3582.00
4156,2944,P03126,Yes,1116.00
4157,2454,P02836,Yes,3578.00
4158,2079,P00910,Yes,1216.00
4159,2746,P04132,Yes,3770.00
4160,2891,P01863,Yes,5090.00
4161,2035,P03240,Yes,1170.00
4162,1407,P01840,Yes,2439.00
4163,2317,P02579,Yes,3709.00
4164,1216,P01213,Yes,2099.00
4165,2623,P00301,Yes,5721.00
4166,2238,P00695,Yes,4316.00
4167,1129,P02199,Yes,5056.00
4168,1413,P02483,Yes,1140.00
4169,1212,P02249,Yes,4418.00
4170,2321,P01883,Yes,3358.00
4171,2351,P01042,Yes,2085.00
4172,1483,P03962,Yes,3645.00
4173,1582,P04403,Yes,1729.00
4174,2130,P01994,No,3199.00
4175,1172,P04812,Yes,3573.00
4176,1258,P02280,Yes,3143.00
