2862,LungStrong,LinkedIn,2025-04-25,207703,2515,26730.00
2863,HeartAware,YouTube,2025-10-09,96800,6666,9023.00
2864,CancerCare,Google,2025-10-21,84724,4173,8193.00
2865,LungStrong,YouTube,2025-01-09,224857,4818,11543.00
2866,Diabetes Plus,Google,2025-08-10,123995,2410,15786.00
2867,Diabetes Plus,LinkedIn,2025-05-03,234526,3667,17211.00
2868,HeartAware,YouTube,2025-12-25,104979,6531,26313.00
2869,LungStrong,LinkedIn,2025-08-13,83919,7165,26993.00
2870,HeartAware,YouTube,2025-12-16,95807,5194,23257.00
2871,LungStrong,Facebook,2025-12-11,232012,2695,23036.00
2872,LungStrong,Facebook,2025-07-31,147711,2977,31956.00
2873,Diabetes Plus,Facebook,2025-05-25,197930,4830,28691.00
2874,LungStrong,LinkedIn,2025-08-20,150360,4727,33053.00
2875,LungStrong,Facebook,2025-01-17,188444,5487,15946.00
2876,HeartAware,YouTube,2025-05-23,50911,5582,16171.00
2877,LungStrong,Facebook,2025-05-11,92481,4598,30193.00
2878,LungStrong,Google,2025-09-14,217244,6559,19221.00
2879,Diabetes Plus,Google,2025-11-23,212345,4532,33079.00
2880,HeartAware,LinkedIn,2025-06-03,111339,5718,19278.00
2881,LungStrong,YouTube,2025-09-11,77462,6960,14467.00
2882,LungStrong,YouTube,2025-04-12,107668,3482,25239.00
2883,LungStrong,YouTube,2025-06-13,68969,5436,11120.00
2884,HeartAware,Facebook,2025-08-17,247763,6225,10443.00
2885,LungStrong,LinkedIn,2025-03-26,166624,7830,23101.00
2886,CancerCare,Google,2025-01-08,194050,7034,11731.00
2887,HeartAware,LinkedIn,2025-09-16,172048,1305,12078.00
2888,HeartAware,YouTube,2025-10-13,161634,3088,10866.00
2889,HeartAware,YouTube,2025-12-02,132086,7677,16703.00
2890,CancerCare,YouTube,2025-09-02,88675,3699,19136.00
2891,Diabetes Plus,Facebook,2025-10-21,96809,2583,5969.00
2892,Diabetes Plus,YouTube,2025-07-05,195313,6011,34181.00
2893,Diabetes Plus,Facebook,2025-12-11,112958,5861,9664.00
2894,LungStrong,YouTube,2025-09-29,146177,2642,13092.00
2895,LungStrong,YouTube,2025-08-21,173203,3361,23512.00
2896,LungStrong,Google,2025-12-03,79068,7496,11833.00
2897,LungStrong,YouTube,2025-06-22,99722,6504,17404.00
2898,HeartAware,Google,2025-02-20,63123,2760,33143.00
2899,HeartAware,YouTube,2025-03-22,165801,4509,21072.00
2900,HeartAware,YouTube,2025-01-29,77541,4224,12651.00
2901,CancerCare,YouTube,2025-03-26,131907,2079,19468.00
2902,HeartAware,Facebook,2025-04-04,61012,6927,31660.00
2903,LungStrong,YouTube,2025-03-06,242085,7325,15359.00
2904,LungStrong,Facebook,2025-02-15,165082,3147,17749.00
2905,CancerCare,YouTube,2025-05-24,110594,2931,28994.00
2906,Diabetes Plus,YouTube,2025-08-27,108639,7679,13585.00
2907,Diabetes Plus,LinkedIn,2025-01-24,101862,5561,28108.00
2908,Diabetes Plus,YouTube,2025-08-27,88446,3332,6262.00
2909,HeartAware,Google,2025-02-11,177552,3465,12961.00
2910,LungStrong,Google,2025-05-02,244028,4297,14133.00
2911,LungStrong,LinkedIn,2025-10-29,192334,7999,20835.00
2912,LungStrong,YouTube,2025-01-19,63766,6523,30800.00
2913,LungStrong,YouTube,2025-03-28,94747,6447,26852.00
2914,CancerCare,YouTube,2025-04-15,59024,3930,34350.00
2915,LungStrong,YouTube,2025-05-30,150942,5486,16038.00
2916,HeartAware,Google,2025-02-02,107612,3178,13679.00
2917,Diabetes Plus,YouTube,2025-02-17,104119,5449,5316.00
2918,LungStrong,YouTube,2025-09-06,194822,2727,17441.00
2919,HeartAware,LinkedIn,2025-12-28,226112,3267,12085.00
2920,LungStrong,Google,2025-07-15,147146,1538,11403.00
2921,HeartAware,YouTube,2025-09-07,162347,4777,16879.00
2922,LungStrong,Google,2025-03-14,107360,7711,21350.00
2923,CancerCare,Facebook,2025-05-28,92241,7285,33112.00
2924,CancerCare,Google,2025-01-27,230370,5450,15298.00
2925,LungStrong,YouTube,2025-05-28,166160,6102,16249.00
2926,CancerCare,YouTube,2025-07-06,116555,2055,20432.00
2927,Diabetes Plus,Google,2025-05-01,193824,2193,29106.00
2928,LungStrong,YouTube,2025-09-08,164902,2615,31946.00
2929,HeartAware,Google,2025-07-02,94243,3104,33974.00
2930,HeartAware,YouTube,2025-06-10,238889,1514,34030.00
2931,LungStrong,Facebook,2025-06-14,248877,5044,24696.00
2932,LungStrong,YouTube,2025-03-29,148468,4794,7090.00
2933,LungStrong,Google,2025-11-16,236650,1248,29566.00
2934,Diabetes Plus,Google,2025-08-14,172990,1093,28759.00
2935,Diabetes Plus,Google,2025-08-05,206818,6853,14577.00
2936,HeartAware,Facebook,2025-08-18,126441,4497,15011.00
2937,LungStrong,YouTube,2025-07-24,72063,7219,14096.00
2938,LungStrong,YouTube,2025-11-13,110239,2365,22673.00
2939,HeartAware,YouTube,2025-04-17,165677,6065,20090.00
2940,HeartAware,YouTube,2025-01-28,239319,7908,12316.00
2941,LungStrong,LinkedIn,2025-10-24,133117,4642,6502.00
2942,HeartAware,YouTube,2025-10-02,70135,5074,34060.00
2943,LungStrong,Google,2025-03-28,177493,6125,21664.00
2944,CancerCare,Google,2025-01-21,85708,4255,7906.00
2945,LungStrong,Facebook,2025-06-02,151434,6689,15722.00
2946,LungStrong,Google,2025-12-12,166374,6802,31853.00
2947,LungStrong,LinkedIn,2025-02-16,173202,7689,6168.00
2948,Diabetes Plus,YouTube,2025-08-04,56624,3320,30737.00
2949,CancerCare,YouTube,2025-08-22,86847,4440,23406.00
2950,CancerCare,YouTube,2025-01-12,129212,5766,22013.00
2951,HeartAware,Google,2025-09-05,161335,3925,19304.00
2952,Diabetes Plus,YouTube,2025-07-04,118254,1009,23141.00
2953,LungStrong,Google,2025-11-10,107859,1209,26034.00
2954,HeartAware,YouTube,2025-02-10,238714,2361,16142.00
2955,LungStrong,Google,2025-06-28,120302,6265,17411.00
2956,LungStrong,LinkedIn,2025-10-03,247319,2552,29359.00
2957,CancerCare,LinkedIn,2025-05-05,177202,4610,24921.00
2958,LungStrong,Facebook,2025-10-09,53423,3839,13762.00
2959,CancerCare,YouTube,2025-12-31,111046,6034,5836.00
2960,LungStrong,Facebook,2025-01-11,213735,1084,11215.00
2961,HeartAware,YouTube,2025-01-01,59201,6556,24334.00
2962,LungStrong,Facebook,2025-10-26,65497,3814,29676.00
2963,HeartAware,YouTube,2025-07-12,127113,1672,9031.00
2964,HeartAware,YouTube,2025-09-11,166105,3516,19462.00
2965,LungStrong,Facebook,2025-12-16,138195,4338,27017.00
2966,CancerCare,Google,2025-05-17,107099,7557,34929.00
2967,Diabetes Plus,Facebook,2025-05-09,53612,3322,15340.00
2968,HeartAware,YouTube,2025-04-04,81335,3886,12944.00
2969,HeartAware,Facebook,2025-07-06,86522,6198,30600.00
2970,CancerCare,YouTube,2025-09-28,169427,2412,27508.00
2971,LungStrong,Google,2025-03-17,219727,1563,16603.00
2972,LungStrong,YouTube,2025-09-04,227383,6506,15535.00
2973,HeartAware,YouTube,2025-05-06,60663,6294,9598.00
2974,CancerCare,LinkedIn,2025-12-15,98543,2033,11891.00
2975,Diabetes Plus,YouTube,2025-10-04,243138,6585,9721.00
2976,HeartAware,YouTube,2025-05-25,160130,2531,13661.00
2977,LungStrong,YouTube,2025-08-20,210315,6372,24659.00
2978,LungStrong,YouTube,2025-01-24,196014,3225,26614.00
2979,Diabetes Plus,Facebook,2025-12-09,198334,5447,31834.00
2980,HeartAware,Google,2025-12-17,183047,6509,6345.00
2981,Diabetes Plus,Facebook,2025-04-10,60671,4042,17761.00
2982,LungStrong,YouTube,2025-08-31,118258,1941,20283.00
2983,HeartAware,YouTube,2025-02-07,219245,7700,6736.00
2984,LungStrong,Google,2025-03-13,116897,1704,31156.00
2985,HeartAware,YouTube,2025-03-12,119029,1256,25677.00
2986,HeartAware,YouTube,2025-01-11,185735,1040,20783.00
2987,LungStrong,YouTube,2025-09-27,204986,6978,14390.00
2988,CancerCare,YouTube,2025-11-23,109716,7938,27087.00
2989,CancerCare,YouTube,2025-02-14,109215,1930,31411.00
2990,CancerCare,YouTube,2025-09-16,169706,3344,13834.00
2991,LungStrong,LinkedIn,2025-01-17,189714,7097,34899.00
2992,Diabetes Plus,Facebook,2025-11-14,79537,5315,26246.00
2993,Diabetes Plus,Google,2025-06-27,182295,1092,29450.00
2994,CancerCare,YouTube,2025-12-10,161271,3704,25259.00
2995,Diabetes Plus,Google,2025-11-28,133740,1150,20036.00
2996,CancerCare,Google,2025-08-13,55911,3609,18030.00
2997,LungStrong,YouTube,2025-08-23,77694,4289,32240.00
2998,LungStrong,Google,2025-09-14,245480,7592,30753.00
2999,LungStrong,Facebook,2025-08-24,206634,2191,6550.00
3000,CancerCare,LinkedIn,2025-09-06,155847,2243,10537.00
